Agency,Site,Site AQS,Param,Param AQS,POC,Method,Duration,Date (LST),Unit,Concentration
WA1,Anacortes-202 Ave (SO-AQS),530570011,PM2.5-88101,88101,5,,24 Hrs,1/18/2018,UG/M3,4
WA1,Anacortes-202 Ave (SO-AQS),530570011,PM2.5-88101,88101,5,,24 Hrs,1/19/2018,UG/M3,4
WA1,Anacortes-202 Ave (SO-AQS),530570011,PM2.5-88101,88101,5,,24 Hrs,1/20/2018,UG/M3,3.5
WA1,Anacortes-202 Ave (SO-AQS),530570011,PM2.5-88101,88101,5,,24 Hrs,1/21/2018,UG/M3,2.7
WA1,Anacortes-202 Ave (SO-AQS),530570011,PM2.5-88101,88101,5,,24 Hrs,1/22/2018,UG/M3,2.9
WA1,Anacortes-202 Ave (SO-AQS),530570011,PM2.5-88101,88101,5,,24 Hrs,1/23/2018,UG/M3,1.9
WA1,Anacortes-202 Ave (SO-AQS),530570011,PM2.5-88101,88101,5,,24 Hrs,1/24/2018,UG/M3,1.7
WA1,Anacortes-202 Ave (SO-AQS),530570011,PM2.5-88101,88101,5,,24 Hrs,1/25/2018,UG/M3,1.6
WA1,Anacortes-202 Ave (SO-AQS),530570011,PM2.5-88101,88101,5,,24 Hrs,1/26/2018,UG/M3,1.7
WA1,Anacortes-202 Ave (SO-AQS),530570011,PM2.5-88101,88101,5,,24 Hrs,1/27/2018,UG/M3,2.7
WA1,Anacortes-202 Ave (SO-AQS),530570011,PM2.5-88101,88101,5,,24 Hrs,1/28/2018,UG/M3,1.8
WA1,Anacortes-202 Ave (SO-AQS),530570011,PM2.5-88101,88101,5,,24 Hrs,1/29/2018,UG/M3,2.5
WA1,Anacortes-202 Ave (SO-AQS),530570011,PM2.5-88101,88101,5,,24 Hrs,1/30/2018,UG/M3,2.5
WA1,Anacortes-202 Ave (SO-AQS),530570011,PM2.5-88101,88101,5,,24 Hrs,1/31/2018,UG/M3,4.1
WA1,Anacortes-202 Ave (SO-AQS),530570011,PM2.5-88101,88101,5,,24 Hrs,2/1/2018,UG/M3,2.2
WA1,Anacortes-202 Ave (SO-AQS),530570011,PM2.5-88101,88101,5,,24 Hrs,2/2/2018,UG/M3,1.6
WA1,Anacortes-202 Ave (SO-AQS),530570011,PM2.5-88101,88101,5,,24 Hrs,2/3/2018,UG/M3,1.2
WA1,Anacortes-202 Ave (SO-AQS),530570011,PM2.5-88101,88101,5,,24 Hrs,2/4/2018,UG/M3,1.6
WA1,Anacortes-202 Ave (SO-AQS),530570011,PM2.5-88101,88101,5,,24 Hrs,2/5/2018,UG/M3,2.3
WA1,Anacortes-202 Ave (SO-AQS),530570011,PM2.5-88101,88101,5,,24 Hrs,2/6/2018,UG/M3,3.2
WA1,Anacortes-202 Ave (SO-AQS),530570011,PM2.5-88101,88101,5,,24 Hrs,2/7/2018,UG/M3,2.6
WA1,Anacortes-202 Ave (SO-AQS),530570011,PM2.5-88101,88101,5,,24 Hrs,2/8/2018,UG/M3,1.7
WA1,Anacortes-202 Ave (SO-AQS),530570011,PM2.5-88101,88101,5,,24 Hrs,2/9/2018,UG/M3,3.2
WA1,Anacortes-202 Ave (SO-AQS),530570011,PM2.5-88101,88101,5,,24 Hrs,2/10/2018,UG/M3,5.1
WA1,Anacortes-202 Ave (SO-AQS),530570011,PM2.5-88101,88101,5,,24 Hrs,2/11/2018,UG/M3,5.3
WA1,Anacortes-202 Ave (SO-AQS),530570011,PM2.5-88101,88101,5,,24 Hrs,2/12/2018,UG/M3,4.9
WA1,Anacortes-202 Ave (SO-AQS),530570011,PM2.5-88101,88101,5,,24 Hrs,2/13/2018,UG/M3,7.8
WA1,Anacortes-202 Ave (SO-AQS),530570011,PM2.5-88101,88101,5,,24 Hrs,2/14/2018,UG/M3,5.5
WA1,Anacortes-202 Ave (SO-AQS),530570011,PM2.5-88101,88101,5,,24 Hrs,2/15/2018,UG/M3,6.9
WA1,Anacortes-202 Ave (SO-AQS),530570011,PM2.5-88101,88101,5,,24 Hrs,2/16/2018,UG/M3,3.2
WA1,Anacortes-202 Ave (SO-AQS),530570011,PM2.5-88101,88101,5,,24 Hrs,2/17/2018,UG/M3,3.2
WA1,Anacortes-202 Ave (SO-AQS),530570011,PM2.5-88101,88101,5,,24 Hrs,2/18/2018,UG/M3,2.8
WA1,Anacortes-202 Ave (SO-AQS),530570011,PM2.5-88101,88101,5,,24 Hrs,2/19/2018,UG/M3,3.3
WA1,Anacortes-202 Ave (SO-AQS),530570011,PM2.5-88101,88101,5,,24 Hrs,2/20/2018,UG/M3,4
WA1,Anacortes-202 Ave (SO-AQS),530570011,PM2.5-88101,88101,5,,24 Hrs,2/21/2018,UG/M3,3.2
